date,open,high,low,close,volume
2025-12-23,78.5,150.99,76.02,101.01,117965.0
2025-12-24,82.0,83.88,75.7,75.83,76087.0
2025-12-25,77.85,98.98,77.85,90.11,98854.0
2025-12-26,88.1,118.0,86.17,114.65,102637.0
2025-12-29,108.0,108.01,96.92,104.21,84437.0
2025-12-30,96.51,98.5,86.5,86.7,73622.0
2025-12-31,87.02,92.0,83.91,84.43,57301.0
2026-01-05,81.43,83.28,80.48,82.5,46535.0
2026-01-06,82.64,83.05,80.95,81.72,36393.0
2026-01-07,81.61,87.21,81.61,86.99,56962.0
2026-01-08,85.52,87.51,83.82,85.02,39882.0
2026-01-09,83.82,85.5,83.76,84.24,30695.0
2026-01-12,84.0,84.52,82.76,84.24,30167.0
2026-01-13,84.0,84.0,80.82,80.82,30647.0
2026-01-14,80.6,90.13,80.6,86.73,59957.0
2026-01-15,85.8,87.28,83.33,84.69,31428.0
2026-01-16,84.8,87.81,83.66,84.05,26045.0
2026-01-19,83.36,87.55,82.01,86.26,36765.0
2026-01-20,86.61,88.54,84.5,84.86,35465.0
2026-01-21,84.01,88.67,83.12,88.1,46958.0
2026-01-22,87.3,87.67,85.08,85.34,32852.0
2026-01-23,85.68,85.68,84.69,85.3,22199.0
2026-01-26,85.22,85.22,81.96,82.53,24281.0
2026-01-27,82.08,82.39,80.02,81.21,15940.0
2026-01-28,80.57,81.56,80.57,80.68,10224.0
2026-01-29,80.11,80.53,78.39,78.39,16104.0
2026-01-30,78.45,78.8,76.0,77.81,12837.0
2026-02-02,78.0,78.77,76.9,76.99,8273.0
2026-02-03,77.49,78.49,77.36,78.48,8976.0
2026-02-04,78.63,79.46,78.25,79.18,9976.0
2026-02-05,78.58,78.75,77.2,77.85,7509.0
2026-02-06,77.18,78.81,77.06,78.35,7088.0
2026-02-09,78.86,79.19,78.42,78.88,7818.0
2026-02-10,78.98,81.35,78.29,80.68,17195.0
2026-02-11,80.0,80.29,79.01,79.18,9590.0
2026-02-12,79.18,79.37,78.22,78.33,7107.0
2026-02-13,78.37,78.8,77.75,77.75,5683.0
2026-02-24,78.3,78.9,77.88,78.57,5927.0
2026-02-25,78.52,79.36,78.35,79.2,7848.0
2026-02-26,78.99,81.22,78.83,80.63,13069.0
2026-02-27,80.6,80.6,79.46,80.1,8374.0
2026-03-02,79.3,79.58,76.55,76.92,10784.0
2026-03-03,77.02,78.87,72.97,73.12,14242.0
2026-03-04,73.13,73.5,72.52,73.48,7750.0
2026-03-05,74.18,75.4,73.88,74.0,7679.0
2026-03-06,73.65,74.91,73.65,74.66,6365.0
2026-03-09,73.49,74.6,72.95,74.12,6975.0
2026-03-10,74.68,76.75,74.68,76.67,9230.0
2026-03-11,76.95,77.38,76.3,76.41,6843.0
2026-03-12,76.46,82.48,76.05,82.46,43918.0
2026-03-13,81.0,85.18,79.53,83.15,43477.0
2026-03-16,81.6,88.97,81.52,88.0,46910.0
2026-03-17,87.12,104.0,85.11,96.05,68771.0
2026-03-18,92.5,98.0,88.6,93.68,55119.0
2026-03-19,90.01,90.45,85.45,86.01,40892.0
2026-03-20,85.55,87.14,81.44,81.6,30425.0
2026-03-23,78.01,85.55,77.65,78.82,30642.0
2026-03-24,80.01,83.35,79.2,81.96,29752.0
2026-03-25,81.13,83.46,79.91,80.73,28748.0
2026-03-26,79.75,80.5,76.36,76.83,25158.0
2026-03-27,75.67,77.88,75.5,77.12,13900.0
