date,open,high,low,close,volume
2025-04-30,5.407,5.443,5.357,5.357,105153.0
2025-05-06,5.407,5.536,5.386,5.493,159423.0
2025-05-07,5.55,5.564,5.457,5.5,174864.0
2025-05-08,5.486,5.521,5.457,5.493,103510.0
2025-05-09,5.493,5.5,5.414,5.443,86225.0
2025-05-12,5.457,5.493,5.407,5.45,81953.0
2025-05-13,5.479,5.493,5.429,5.436,63884.0
2025-05-14,5.429,5.493,5.407,5.486,97292.0
2025-05-15,5.479,5.657,5.464,5.536,249614.0
2025-05-16,5.671,5.707,5.493,5.507,228793.0
2025-05-19,5.5,5.529,5.436,5.529,138644.0
2025-05-20,5.514,5.557,5.493,5.543,93440.0
2025-05-21,5.536,5.557,5.457,5.464,91183.0
2025-05-22,5.464,5.479,5.379,5.407,90552.0
2025-05-23,5.379,5.479,5.379,5.393,77151.0
2025-05-26,5.393,5.443,5.364,5.421,55573.0
2025-05-27,5.393,5.5,5.386,5.493,82980.0
2025-05-28,5.507,5.536,5.429,5.443,84111.0
2025-05-29,5.457,5.5,5.421,5.5,78025.0
2025-05-30,5.493,5.493,5.457,5.479,68278.0
2025-06-03,5.357,5.436,5.271,5.407,134239.0
2025-06-04,5.414,5.464,5.386,5.464,94626.0
2025-06-05,5.471,5.593,5.436,5.464,127219.0
2025-06-06,5.486,5.579,5.486,5.507,131079.0
2025-06-09,5.529,5.564,5.5,5.543,92265.0
2025-06-10,5.543,5.6,5.493,5.564,123549.0
2025-06-11,5.579,5.6,5.529,5.536,91021.0
2025-06-12,5.536,5.55,5.493,5.514,76746.0
2025-06-13,5.507,5.557,5.486,5.486,101083.0
2025-06-16,5.493,5.507,5.421,5.443,89624.0
2025-06-17,5.436,5.464,5.407,5.45,66501.0
2025-06-18,5.436,5.45,5.343,5.364,93041.0
2025-06-19,5.357,5.357,5.236,5.25,114633.0
2025-06-20,5.264,5.307,5.236,5.243,69430.0
2025-06-23,5.229,5.293,5.2,5.286,68141.0
2025-06-24,5.293,5.35,5.264,5.343,83754.0
2025-06-25,5.35,5.364,5.307,5.357,87519.0
2025-06-26,5.357,5.364,5.321,5.321,75960.0
2025-06-27,5.329,5.414,5.329,5.357,74999.0
2025-06-30,5.393,5.407,5.364,5.4,75720.0
2025-07-01,5.393,5.421,5.371,5.421,65207.0
2025-07-02,5.429,5.507,5.4,5.486,109102.0
2025-07-03,5.471,5.521,5.457,5.507,120151.0
2025-07-04,5.514,5.521,5.443,5.45,96567.0
2025-07-07,5.45,5.471,5.436,5.471,66373.0
2025-07-08,5.471,5.5,5.45,5.5,78983.0
2025-07-09,5.507,5.536,5.471,5.493,92315.0
2025-07-10,5.479,5.55,5.479,5.55,115125.0
2025-07-11,5.543,5.579,5.521,5.55,117528.0
2025-07-14,5.493,5.507,5.429,5.436,217116.0
2025-07-15,5.436,5.45,5.307,5.336,170707.0
2025-07-16,5.329,5.357,5.3,5.314,114948.0
2025-07-17,5.321,5.343,5.3,5.343,98791.0
2025-07-18,5.343,5.379,5.336,5.371,100351.0
2025-07-21,5.386,5.557,5.379,5.529,250404.0
2025-07-22,5.536,5.6,5.486,5.593,195506.0
2025-07-23,5.614,5.636,5.543,5.55,161925.0
2025-07-24,5.543,5.629,5.536,5.621,152821.0
2025-07-25,5.679,5.729,5.6,5.614,177858.0
2025-07-28,5.621,5.779,5.593,5.664,237318.0
2025-07-29,5.664,5.693,5.636,5.679,118162.0
2025-07-30,5.671,5.75,5.65,5.686,134972.0
2025-07-31,5.671,5.679,5.529,5.55,142374.0
2025-08-01,5.543,5.607,5.536,5.564,95573.0
2025-08-04,5.557,5.593,5.5,5.571,114714.0
2025-08-05,5.571,5.593,5.55,5.579,104065.0
2025-08-06,5.571,5.586,5.536,5.571,104946.0
2025-08-07,5.571,5.593,5.521,5.55,110300.0
2025-08-08,5.536,5.55,5.443,5.457,239151.0
2025-08-11,5.479,5.521,5.45,5.5,130402.0
2025-08-12,5.536,5.536,5.479,5.529,123557.0
2025-08-13,5.529,5.629,5.529,5.586,162440.0
2025-08-14,5.593,5.6,5.471,5.479,157130.0
2025-08-15,5.464,5.586,5.464,5.586,171541.0
2025-08-18,5.6,5.736,5.579,5.664,281359.0
2025-08-19,5.65,5.836,5.607,5.764,367290.0
2025-08-20,5.786,5.786,5.736,5.786,236776.0
2025-08-21,5.8,5.807,5.757,5.771,180235.0
2025-08-22,5.764,5.8,5.721,5.786,186561.0
2025-08-25,5.814,5.814,5.757,5.793,214513.0
2025-08-26,5.786,5.85,5.757,5.807,161555.0
2025-08-27,5.807,5.814,5.693,5.7,266150.0
2025-08-28,5.693,5.729,5.593,5.714,195018.0
2025-08-29,5.721,5.779,5.693,5.7,136095.0
2025-09-01,5.7,5.729,5.657,5.679,132969.0
2025-09-02,5.686,5.693,5.586,5.614,142271.0
2025-09-03,5.621,5.636,5.557,5.557,107745.0
2025-09-04,5.571,5.6,5.514,5.557,128601.0
2025-09-05,5.564,5.657,5.543,5.65,147004.0
2025-09-08,5.664,5.671,5.621,5.657,122261.0
2025-09-09,5.664,5.743,5.636,5.679,159835.0
2025-09-10,5.664,5.679,5.607,5.629,105574.0
2025-09-11,5.629,5.679,5.579,5.679,117647.0
2025-09-12,5.671,5.693,5.629,5.643,122859.0
2025-09-15,5.65,5.671,5.593,5.607,106438.0
2025-09-16,5.614,5.621,5.55,5.593,130487.0
2025-09-17,5.586,5.6,5.543,5.586,115265.0
2025-09-18,5.586,5.607,5.471,5.479,196454.0
2025-09-19,5.479,5.507,5.307,5.314,356389.0
2025-09-22,5.321,5.336,5.193,5.229,222399.0
2025-09-23,5.236,5.25,5.093,5.179,213188.0
2025-09-24,5.171,5.243,5.15,5.243,125604.0
