date,open,high,low,close,volume
2025-04-30,4.75,4.96,4.71,4.96,538840.0
2025-05-06,4.92,5.02,4.9,5.0,756485.0
2025-05-07,5.02,5.08,4.99,5.05,518298.0
2025-05-08,5.04,5.15,5.02,5.08,382985.0
2025-05-09,5.12,5.13,5.03,5.05,227685.0
2025-05-12,5.09,5.09,4.98,5.06,242606.0
2025-05-13,5.09,5.1,5.03,5.04,175987.0
2025-05-14,4.95,4.95,4.89,4.91,171877.0
2025-05-15,4.89,4.91,4.84,4.84,156989.0
2025-05-16,4.85,4.94,4.83,4.91,203213.0
2025-05-19,4.93,4.95,4.86,4.92,148283.0
2025-05-20,4.92,4.96,4.89,4.95,169241.0
2025-05-21,4.94,4.96,4.88,4.93,126428.0
2025-05-22,4.93,5.01,4.87,4.87,161276.0
2025-05-23,4.87,4.92,4.8,4.8,155035.0
2025-05-26,4.8,4.87,4.79,4.84,115832.0
2025-05-27,4.85,4.87,4.79,4.85,118168.0
2025-05-28,4.85,4.95,4.84,4.92,188166.0
2025-05-29,4.91,5.03,4.9,5.01,225883.0
2025-05-30,5.01,5.02,4.91,4.93,151039.0
2025-06-03,4.94,4.97,4.91,4.92,125025.0
2025-06-04,4.93,5.0,4.93,4.97,135598.0
2025-06-05,5.15,5.47,5.15,5.47,516123.0
2025-06-06,5.71,6.02,5.64,6.02,1196333.0
2025-06-09,6.12,6.17,5.74,5.85,1710904.0
2025-06-10,5.75,6.44,5.74,6.34,2229585.0
2025-06-11,6.05,6.11,5.82,5.9,1407622.0
2025-06-12,5.76,5.84,5.64,5.67,987368.0
2025-06-13,5.7,5.71,5.42,5.45,734938.0
2025-06-16,5.41,5.52,5.41,5.49,408446.0
2025-06-17,5.53,5.55,5.38,5.45,372912.0
2025-06-18,5.41,5.46,5.39,5.41,258127.0
2025-06-19,5.4,5.42,5.18,5.19,459035.0
2025-06-20,5.19,5.38,5.16,5.22,297217.0
2025-06-23,5.16,5.26,5.14,5.26,244075.0
2025-06-24,5.29,5.41,5.26,5.39,344461.0
2025-06-25,5.4,5.44,5.33,5.41,319996.0
2025-06-26,5.41,5.52,5.41,5.45,402897.0
2025-06-27,5.43,5.47,5.4,5.44,238634.0
2025-06-30,5.46,5.49,5.45,5.49,247172.0
2025-07-01,5.5,5.51,5.41,5.46,274335.0
2025-07-02,5.46,5.47,5.38,5.42,237852.0
2025-07-03,5.42,5.47,5.42,5.47,203084.0
2025-07-04,5.47,5.57,5.43,5.45,359634.0
2025-07-07,5.46,5.68,5.45,5.68,574875.0
2025-07-08,5.63,5.78,5.58,5.72,602603.0
2025-07-09,5.72,5.86,5.71,5.74,542780.0
2025-07-10,5.96,6.31,5.96,6.31,1230521.0
2025-07-11,6.31,6.37,6.06,6.09,1323911.0
2025-07-14,6.12,6.25,6.07,6.08,735987.0
2025-07-15,6.11,6.18,6.05,6.11,581449.0
2025-07-16,6.06,6.09,5.94,5.98,539993.0
2025-07-17,5.98,6.02,5.95,5.99,260482.0
2025-07-18,6.02,6.03,5.91,5.93,311688.0
2025-07-21,5.93,6.0,5.93,5.98,273795.0
2025-07-22,5.98,5.98,5.9,5.97,260823.0
2025-07-23,5.99,6.0,5.91,5.92,257444.0
2025-07-24,5.91,5.95,5.91,5.95,180251.0
2025-07-25,5.95,5.97,5.9,5.92,170036.0
2025-07-28,5.92,5.95,5.91,5.94,147173.0
2025-07-29,5.94,5.95,5.78,5.86,289392.0
2025-07-30,5.86,5.86,5.75,5.79,199431.0
2025-07-31,5.8,5.84,5.73,5.76,177509.0
2025-08-01,5.74,5.8,5.73,5.76,129716.0
2025-08-04,5.72,5.82,5.7,5.82,147847.0
2025-08-05,5.82,5.96,5.81,5.96,286170.0
2025-08-06,5.96,5.97,5.9,5.95,198320.0
2025-08-07,5.96,5.98,5.9,5.95,193396.0
2025-08-08,5.95,6.08,5.93,6.05,380985.0
2025-08-11,6.08,6.1,6.03,6.09,270664.0
2025-08-12,6.1,6.2,6.07,6.12,242800.0
2025-08-13,6.12,6.2,6.08,6.2,349035.0
2025-08-14,6.2,6.22,6.06,6.08,330807.0
2025-08-15,6.11,6.19,6.08,6.19,302065.0
2025-08-18,6.24,6.28,6.16,6.2,400391.0
2025-08-19,6.2,6.23,6.11,6.15,306411.0
2025-08-20,6.15,6.35,6.12,6.35,485869.0
2025-08-21,6.38,6.39,6.26,6.28,349959.0
2025-08-22,6.28,6.31,6.22,6.27,257967.0
2025-08-25,6.28,6.32,6.19,6.26,314276.0
2025-08-26,6.25,6.29,6.2,6.25,232102.0
2025-08-27,6.25,6.26,6.06,6.06,324158.0
2025-08-28,6.04,6.14,5.87,6.12,344584.0
2025-08-29,6.12,6.13,6.04,6.06,196622.0
2025-09-01,6.06,6.09,6.0,6.05,183447.0
2025-09-02,6.05,6.05,5.82,5.87,254382.0
2025-09-03,5.88,5.91,5.78,5.79,173229.0
2025-09-04,5.81,5.92,5.72,5.79,218462.0
2025-09-05,5.8,5.92,5.78,5.92,158694.0
2025-09-08,5.93,5.96,5.91,5.96,137344.0
2025-09-09,5.95,5.95,5.81,5.84,144680.0
2025-09-10,5.85,5.87,5.79,5.85,103290.0
2025-09-11,5.84,6.0,5.77,5.99,194555.0
2025-09-12,5.98,6.01,5.9,5.92,151626.0
2025-09-15,5.9,5.93,5.84,5.87,105267.0
2025-09-16,5.87,5.92,5.81,5.92,125885.0
2025-09-17,5.92,6.05,5.88,5.99,192825.0
2025-09-18,6.02,6.05,5.84,5.87,180162.0
2025-09-19,5.87,5.91,5.82,5.84,120535.0
2025-09-22,5.82,5.88,5.78,5.87,123532.0
2025-09-23,5.86,5.88,5.61,5.79,199626.0
2025-09-24,5.75,5.86,5.72,5.86,118277.0
2025-09-25,5.86,5.88,5.76,5.78,118886.0
2025-09-26,5.77,5.92,5.75,5.84,151576.0
2025-09-29,5.81,5.89,5.73,5.88,141637.0
2025-09-30,5.87,5.92,5.85,5.9,112188.0
2025-10-09,5.91,6.05,5.9,6.03,242617.0
2025-10-10,6.01,6.09,5.98,6.09,241086.0
2025-10-13,5.93,6.14,5.84,6.12,274515.0
2025-10-14,6.15,6.15,6.04,6.06,206349.0
2025-10-15,6.08,6.18,6.01,6.18,212314.0
2025-10-16,6.23,6.26,6.09,6.13,167247.0
2025-10-17,6.08,6.11,5.85,5.88,246545.0
2025-10-20,5.95,6.07,5.94,6.03,201970.0
2025-10-21,6.02,6.18,6.0,6.16,261526.0
2025-10-22,6.7,6.78,6.6,6.78,490926.0
2025-10-23,6.78,7.19,6.76,6.92,1571588.0
2025-10-24,6.94,7.61,6.85,7.36,1444983.0
2025-10-27,7.22,7.4,7.08,7.15,1015233.0
2025-10-28,7.14,7.28,7.06,7.19,679411.0
2025-10-29,7.08,7.37,7.05,7.31,669412.0
2025-10-30,7.27,7.45,7.17,7.18,594388.0
2025-10-31,7.22,7.46,7.16,7.37,590081.0
2025-11-03,7.42,7.48,7.17,7.35,516911.0
2025-11-04,7.36,8.09,7.32,7.88,1275153.0
2025-11-05,7.65,8.23,7.62,7.98,1091338.0
