date,open,high,low,close,volume
2025-08-06,91.5,110.0,82.51,82.89,221127.0
2025-08-07,76.66,79.94,72.09,72.14,157238.0
2025-08-08,69.5,69.9,66.66,67.12,117942.0
2025-08-11,67.77,70.38,67.15,67.99,93725.0
2025-08-12,67.1,67.11,64.58,64.73,87503.0
2025-08-13,64.76,64.98,63.73,64.03,56295.0
2025-08-14,63.7,64.5,62.71,62.75,52845.0
2025-08-15,62.48,63.58,62.37,63.5,37306.0
2025-08-18,63.96,66.35,63.21,66.06,70854.0
2025-08-19,66.71,67.7,65.5,65.99,64189.0
2025-08-20,65.21,68.28,65.21,67.52,60623.0
2025-08-21,67.12,67.29,65.95,66.64,48058.0
2025-08-22,66.76,66.77,65.82,66.32,37551.0
2025-08-25,66.42,66.95,66.13,66.72,39130.0
2025-08-26,66.32,68.76,65.99,67.53,53924.0
2025-08-27,67.55,67.99,65.1,65.12,53189.0
2025-08-28,64.81,65.88,63.66,65.55,41672.0
2025-08-29,65.86,65.86,64.6,64.74,27478.0
2025-09-01,64.42,67.38,64.42,67.22,48000.0
2025-09-02,66.97,66.97,64.69,64.9,36732.0
2025-09-03,64.92,72.2,64.92,68.32,85689.0
2025-09-04,67.99,70.4,66.16,68.83,76049.0
2025-09-05,68.7,70.5,67.12,70.17,64646.0
2025-09-08,69.99,70.0,68.13,68.68,47580.0
2025-09-09,68.18,68.2,65.68,66.02,43843.0
2025-09-10,65.5,66.77,65.5,66.17,23246.0
2025-09-11,65.7,66.47,64.51,66.46,32431.0
2025-09-12,66.34,66.43,65.33,65.46,29800.0
2025-09-15,65.28,66.35,65.2,66.1,21551.0
2025-09-16,65.81,66.0,65.15,65.88,19936.0
2025-09-17,66.01,70.1,65.69,68.8,63505.0
2025-09-18,68.3,69.9,67.42,67.92,50646.0
2025-09-19,67.52,71.79,67.52,71.26,74974.0
2025-09-22,72.3,77.76,70.13,76.4,93448.0
2025-09-23,75.01,75.45,71.39,73.75,74992.0
2025-09-24,72.7,72.72,70.8,71.43,48965.0
2025-09-25,71.11,72.79,70.62,71.2,35697.0
2025-09-26,70.55,72.08,69.5,69.5,35195.0
2025-09-29,68.98,69.88,68.2,68.98,24018.0
2025-09-30,68.98,69.5,68.2,69.37,22968.0
2025-10-09,69.68,70.88,68.6,70.34,25007.0
2025-10-10,69.8,70.09,68.61,69.44,21805.0
2025-10-13,66.08,67.95,66.07,67.51,15786.0
2025-10-14,67.83,68.2,64.06,64.37,27274.0
2025-10-15,64.12,64.82,64.11,64.67,13388.0
2025-10-16,64.38,65.8,64.24,65.03,14981.0
2025-10-17,64.66,65.38,62.82,62.86,19418.0
2025-10-20,63.5,63.96,63.1,63.8,11451.0
2025-10-21,63.66,64.75,63.58,64.45,12040.0
2025-10-22,64.45,65.3,64.03,64.68,12662.0
2025-10-23,64.45,67.45,64.1,67.11,30041.0
2025-10-24,66.31,66.88,65.88,66.76,21853.0
2025-10-27,66.34,66.75,65.12,65.22,23617.0
2025-10-28,65.5,65.6,64.01,64.33,18405.0
2025-10-29,64.09,64.87,64.0,64.86,13630.0
2025-10-30,64.75,64.75,63.5,63.51,14403.0
2025-10-31,63.8,64.31,63.53,64.13,9075.0
2025-11-03,64.54,65.37,64.0,65.35,15877.0
2025-11-04,64.88,65.3,63.98,64.33,12941.0
2025-11-05,63.86,65.02,63.61,64.91,12449.0
2025-11-06,65.0,65.49,64.61,64.77,13675.0
2025-11-07,64.75,64.75,64.0,64.04,9757.0
2025-11-10,64.0,64.33,63.9,64.16,8577.0
2025-11-11,64.16,64.28,62.95,63.31,12906.0
2025-11-12,63.3,63.4,62.6,63.08,8436.0
2025-11-13,63.03,63.2,62.23,62.49,15381.0
2025-11-14,62.23,62.49,61.82,61.84,13137.0
2025-11-17,61.83,61.83,60.6,60.75,12717.0
2025-11-18,60.59,61.24,60.51,60.95,7285.0
2025-11-19,60.95,61.07,58.78,58.9,15921.0
2025-11-20,59.26,59.28,57.88,57.98,9757.0
2025-11-21,57.8,57.98,55.35,55.35,13848.0
2025-11-24,55.56,56.19,55.25,55.92,7443.0
2025-11-25,56.1,58.49,56.01,57.78,14571.0
2025-11-26,57.51,57.87,57.07,57.2,7347.0
2025-11-27,57.02,58.26,57.02,57.54,7775.0
2025-11-28,57.47,57.58,56.88,57.51,5960.0
2025-12-01,57.85,60.0,57.52,59.52,18428.0
2025-12-02,59.5,61.29,59.02,59.85,24047.0
2025-12-03,59.85,60.18,57.57,58.1,14835.0
2025-12-04,57.81,58.0,56.51,56.76,9471.0
2025-12-05,57.08,57.28,56.09,57.23,5800.0
2025-12-08,57.5,57.72,57.11,57.65,6584.0
2025-12-09,57.45,58.15,56.91,56.96,6937.0
2025-12-10,56.84,57.69,56.6,57.48,6815.0
2025-12-11,57.48,57.62,56.69,56.72,6832.0
2025-12-12,56.79,57.35,56.29,56.81,6352.0
2025-12-15,56.9,57.14,56.31,56.33,5920.0
2025-12-16,56.27,56.57,54.83,54.85,10314.0
2025-12-17,55.0,55.38,53.92,55.15,9023.0
2025-12-18,54.98,55.35,54.62,54.7,5877.0
2025-12-19,54.77,55.46,54.77,55.2,5464.0
2025-12-22,55.2,55.95,55.2,55.64,6013.0
2025-12-23,55.65,55.75,55.15,55.19,5150.0
2025-12-24,55.14,55.95,55.02,55.75,6128.0
2025-12-25,55.48,56.0,55.48,55.97,4620.0
2025-12-26,55.98,57.39,55.55,56.34,9671.0
2025-12-29,56.38,56.38,55.43,55.55,8180.0
2025-12-30,55.46,55.65,55.15,55.15,5638.0
2025-12-31,55.35,56.5,55.26,56.08,10663.0
2026-01-05,56.21,56.95,55.95,56.95,10578.0
2026-01-06,56.93,57.3,56.69,57.14,10060.0
2026-01-07,57.35,57.35,56.71,56.99,8619.0
2026-01-08,57.35,59.18,57.23,58.4,19943.0
2026-01-09,58.4,58.42,57.7,58.21,13564.0
2026-01-12,58.0,59.0,57.9,58.83,15567.0
2026-01-13,58.99,59.22,58.11,58.33,12212.0
2026-01-14,58.06,59.3,58.02,58.61,15017.0
2026-01-15,58.03,58.8,58.01,58.45,8020.0
2026-01-16,59.0,59.75,58.66,59.69,17619.0
2026-01-19,59.59,61.58,59.18,60.98,22317.0
2026-01-20,60.59,61.39,60.33,60.65,13601.0
2026-01-21,60.3,60.94,60.08,60.78,8999.0
2026-01-22,60.98,61.28,59.38,59.53,14282.0
2026-01-23,59.58,60.33,59.55,60.29,9486.0
2026-01-26,60.58,60.58,59.1,59.18,11477.0
2026-01-27,58.99,59.16,57.02,58.9,12389.0
2026-01-28,58.99,58.99,57.51,57.58,9978.0
2026-01-29,57.7,57.9,56.75,56.79,8995.0
2026-01-30,56.98,57.95,56.4,57.81,8481.0
2026-02-02,57.8,57.8,55.72,55.8,13258.0
2026-02-03,55.9,56.79,55.9,56.56,7844.0
2026-02-04,56.4,56.88,56.06,56.42,6343.0
2026-02-05,56.43,57.1,56.19,56.8,7885.0
2026-02-06,56.01,56.88,55.81,56.35,15234.0
2026-02-09,57.03,57.48,56.57,56.96,12809.0
2026-02-10,56.88,57.25,56.62,56.71,7764.0
2026-02-11,56.61,57.18,56.5,56.77,5642.0
2026-02-12,56.65,56.86,56.23,56.25,7276.0
2026-02-13,56.26,57.55,56.26,56.66,10335.0
2026-02-24,57.0,57.26,56.71,57.14,8241.0
2026-02-25,57.55,57.55,57.0,57.21,8103.0
2026-02-26,57.28,57.87,56.82,57.82,12049.0
2026-02-27,57.7,58.86,57.4,58.85,15417.0
2026-03-02,57.82,59.29,57.61,58.03,14619.0
2026-03-03,58.15,58.97,55.67,55.69,20111.0
2026-03-04,55.2,55.28,53.7,54.31,14535.0
2026-03-05,55.01,55.19,54.18,54.2,8059.0
2026-03-06,54.11,54.96,54.06,54.78,5555.0
2026-03-09,54.08,54.56,53.18,53.99,9872.0
2026-03-10,54.43,55.63,54.37,55.55,10190.0
2026-03-11,55.63,55.98,55.18,55.2,7542.0
2026-03-12,55.2,55.66,54.8,55.57,7125.0
2026-03-13,55.24,56.04,55.01,55.18,8436.0
2026-03-16,55.0,55.49,54.7,55.38,5977.0
2026-03-17,55.45,58.97,55.38,58.09,36565.0
2026-03-18,57.99,58.47,56.93,57.69,19383.0
2026-03-19,57.21,57.5,55.3,55.54,18143.0
2026-03-20,55.86,56.46,53.9,54.0,15787.0
2026-03-23,52.85,52.85,49.6,49.85,17168.0
2026-03-24,50.66,50.66,49.3,50.51,7366.0
2026-03-25,50.55,51.43,50.55,51.03,6075.0
2026-03-26,51.03,51.4,49.63,49.84,5959.0
2026-03-27,49.57,50.34,49.4,50.15,4676.0
2026-03-30,49.8,49.8,48.51,49.3,7085.0
2026-03-31,49.39,49.77,48.67,48.83,4757.0
2026-04-01,49.44,49.84,49.3,49.84,5288.0
2026-04-02,49.94,49.94,48.75,49.03,4954.0
2026-04-03,49.08,49.28,48.12,48.14,4735.0
2026-04-07,48.2,48.8,48.18,48.48,2406.0
2026-04-08,49.4,50.31,49.13,50.17,7043.0
2026-04-09,49.9,50.15,49.52,49.78,4555.0
2026-04-10,50.1,50.69,49.8,50.3,5473.0
2026-04-13,49.8,50.25,49.6,50.2,3889.0
2026-04-14,50.32,50.8,50.28,50.65,5560.0
2026-04-15,50.94,51.28,50.47,50.73,5963.0
2026-04-16,50.72,51.01,50.43,50.95,5468.0
2026-04-17,50.9,50.97,50.45,50.95,4981.0
2026-04-20,50.96,51.27,50.7,51.19,5139.0
2026-04-21,51.19,51.31,50.28,50.8,5537.0
2026-04-22,50.52,50.79,49.3,49.38,9917.0
2026-04-23,49.32,49.67,48.59,48.61,10523.0
2026-04-24,48.51,49.15,48.13,48.98,7147.0
2026-04-27,48.63,49.44,48.32,49.4,5377.0
2026-04-28,49.38,49.38,48.0,48.08,8073.0
2026-04-29,47.92,48.87,47.74,48.73,5060.0
2026-04-30,48.85,49.71,48.7,49.2,7585.0
2026-05-06,49.37,51.64,49.36,50.78,14200.0
2026-05-07,50.55,51.09,50.31,50.72,11507.0
2026-05-08,50.52,51.28,50.4,51.28,11644.0
2026-05-11,51.6,52.35,51.2,51.91,11625.0
2026-05-12,51.58,51.93,50.6,50.73,9304.0
2026-05-13,50.52,51.36,50.47,51.29,6856.0
2026-05-14,51.28,51.96,50.61,51.5,10604.0
2026-05-15,51.45,51.92,50.73,51.04,9819.0
2026-05-18,51.05,51.38,50.31,50.95,7342.0
2026-05-19,51.28,51.48,50.72,51.3,5516.0
2026-05-20,51.2,51.49,49.8,49.84,9741.0
2026-05-21,50.09,50.79,48.71,48.87,8343.0
2026-05-22,49.5,49.7,47.99,48.6,8232.0
2026-05-25,48.75,48.88,47.72,48.06,7112.0
2026-05-26,48.18,48.18,45.88,46.25,11302.0
2026-05-27,46.4,46.45,45.02,45.21,6068.0
2026-05-28,45.02,45.41,44.13,45.31,6469.0
2026-05-29,45.3,45.5,43.53,43.6,7340.0
2026-06-01,43.6,44.93,43.31,44.61,5721.0
2026-06-02,44.56,44.75,43.58,43.93,4524.0
2026-06-03,44.11,44.11,42.81,42.95,6869.0
2026-06-04,43.06,44.28,41.58,43.45,10480.0
2026-06-05,42.99,43.83,42.14,42.87,7825.0
2026-06-08,42.0,42.57,40.82,41.2,6627.0
2026-06-09,41.34,41.99,41.06,41.8,4923.0
2026-06-10,41.6,41.81,40.51,40.95,5267.0
2026-06-11,40.66,41.25,40.01,40.86,5224.0
2026-06-12,41.9,44.83,41.56,44.0,16566.0
2026-06-15,43.88,45.53,43.66,45.18,12878.0
2026-06-16,45.48,46.18,44.68,45.67,9590.0
2026-06-17,45.51,45.51,43.94,44.11,8153.0
2026-06-18,44.0,44.89,43.57,44.31,6448.0
2026-06-22,44.32,44.44,42.12,43.33,9066.0
2026-06-23,43.3,44.16,42.93,43.24,5624.0
2026-06-24,43.4,43.4,41.71,42.28,6065.0
2026-06-25,43.28,43.28,41.05,41.1,5865.0
2026-06-26,41.07,41.28,39.01,39.05,8160.0
2026-06-29,38.99,39.49,37.9,39.18,6740.0
2026-06-30,39.49,39.59,38.59,39.27,5207.0
2026-07-01,39.04,40.35,39.04,39.94,6683.0
2026-07-02,39.49,41.0,39.46,39.86,7226.0
2026-07-03,40.0,40.96,39.97,40.7,5513.0
2026-07-06,40.8,41.11,39.81,39.9,4272.0
2026-07-07,39.95,40.09,38.42,38.64,3815.0
2026-07-08,38.62,38.85,37.8,38.11,3569.0
2026-07-09,38.1,38.52,37.32,38.1,5949.0
2026-07-10,37.89,39.3,37.27,38.42,6306.0
2026-07-13,38.01,38.43,37.31,37.4,4894.0
2026-07-14,37.37,38.58,37.12,38.27,5130.0
2026-07-15,38.13,38.93,38.13,38.49,5245.0
2026-07-16,38.0,39.78,37.88,39.16,8863.0
2026-07-17,39.13,39.6,37.4,37.65,8871.0
2026-07-20,37.1,38.55,36.81,37.3,7354.0
2026-07-21,37.3,38.49,37.1,38.21,7467.0
2026-07-22,38.23,38.3,36.92,37.19,7151.0
2026-07-23,37.0,37.5,36.64,37.37,4597.0
2026-07-24,37.26,37.27,36.36,36.38,4386.0
