date,open,high,low,close,volume
2025-04-30,5.73,5.75,5.61,5.62,424133.0
2025-05-06,5.65,5.73,5.65,5.73,296138.0
2025-05-07,5.77,5.84,5.69,5.73,235305.0
2025-05-08,5.73,5.83,5.65,5.81,216166.0
2025-05-09,5.82,5.87,5.78,5.85,199114.0
2025-05-12,5.94,5.96,5.85,5.96,199014.0
2025-05-13,6.02,6.11,5.93,5.95,245446.0
2025-05-14,5.95,5.98,5.87,5.94,202131.0
2025-05-15,5.92,5.96,5.85,5.94,179239.0
2025-05-16,5.95,6.02,5.89,6.0,212230.0
2025-05-19,5.78,5.8,5.6,5.75,230592.0
2025-05-20,5.75,5.9,5.71,5.82,202119.0
2025-05-21,5.82,5.84,5.71,5.74,160081.0
2025-05-22,5.71,5.75,5.65,5.67,112041.0
2025-05-23,5.65,5.65,5.52,5.53,188104.0
2025-05-26,5.52,5.54,5.41,5.46,187282.0
2025-05-27,5.46,5.5,5.41,5.44,153474.0
2025-05-28,5.42,5.48,5.38,5.47,151394.0
2025-05-29,5.45,5.57,5.42,5.57,141867.0
2025-05-30,5.53,5.56,5.41,5.43,178604.0
2025-06-03,5.41,5.44,5.36,5.4,204570.0
2025-06-04,5.4,5.46,5.35,5.46,241433.0
2025-06-05,5.43,5.44,5.3,5.31,356254.0
2025-06-06,5.32,5.32,5.26,5.32,188611.0
2025-06-09,5.31,5.4,5.31,5.36,232042.0
2025-06-10,5.36,5.38,5.27,5.32,183482.0
2025-06-11,5.31,5.39,5.3,5.37,190899.0
2025-06-12,5.36,5.36,5.32,5.33,147771.0
2025-06-13,5.32,5.33,5.2,5.23,235214.0
2025-06-16,5.19,5.23,5.16,5.18,175239.0
2025-06-17,5.19,5.21,5.16,5.19,120693.0
2025-06-18,5.18,5.19,5.11,5.12,130167.0
2025-06-19,5.1,5.11,5.05,5.06,118241.0
2025-06-20,5.05,5.09,5.0,5.04,174482.0
2025-06-23,5.0,5.03,4.98,5.02,120193.0
2025-06-24,5.03,5.12,5.03,5.11,180013.0
2025-06-25,5.11,5.18,5.1,5.18,167763.0
2025-06-26,5.18,5.24,5.14,5.16,217677.0
2025-06-27,5.2,5.38,5.16,5.36,513931.0
2025-06-30,5.36,5.36,5.23,5.26,471168.0
2025-07-01,5.26,5.27,5.16,5.18,292062.0
2025-07-02,5.19,5.21,5.14,5.18,194747.0
2025-07-03,5.17,5.51,5.16,5.28,513759.0
2025-07-04,5.27,5.28,5.2,5.23,360664.0
2025-07-07,5.21,5.3,5.2,5.24,215493.0
2025-07-08,5.25,5.27,5.21,5.26,191845.0
2025-07-09,5.26,5.31,5.25,5.28,270563.0
2025-07-10,5.26,5.3,5.24,5.3,188324.0
2025-07-11,5.29,5.3,5.26,5.28,209891.0
2025-07-14,5.27,5.3,5.26,5.27,160384.0
2025-07-15,5.27,5.28,5.16,5.19,243814.0
2025-07-16,5.19,5.23,5.18,5.21,135791.0
2025-07-17,5.21,5.22,5.18,5.2,136747.0
2025-07-18,5.2,5.22,5.18,5.2,121414.0
2025-07-21,5.19,5.29,5.19,5.29,286391.0
2025-07-22,5.29,5.35,5.26,5.34,229128.0
2025-07-23,5.34,5.38,5.31,5.32,255255.0
2025-07-24,5.33,5.37,5.31,5.37,189270.0
2025-07-25,5.38,5.42,5.35,5.38,225031.0
2025-07-28,5.39,5.44,5.32,5.34,234971.0
2025-07-29,5.55,5.65,5.35,5.37,466162.0
2025-07-30,5.35,5.43,5.33,5.41,379621.0
2025-07-31,5.41,5.42,5.32,5.32,331631.0
2025-08-01,5.32,5.41,5.31,5.35,197394.0
2025-08-04,5.32,5.38,5.28,5.38,173454.0
2025-08-05,5.37,5.5,5.37,5.44,342386.0
2025-08-06,5.46,5.56,5.42,5.55,365193.0
2025-08-07,5.56,5.61,5.51,5.55,348523.0
2025-08-08,5.54,5.58,5.49,5.52,324442.0
2025-08-11,5.5,5.56,5.49,5.53,216164.0
2025-08-12,5.52,5.58,5.51,5.53,189592.0
2025-08-13,5.55,5.55,5.46,5.5,232057.0
2025-08-14,5.51,5.55,5.43,5.44,218422.0
2025-08-15,5.43,5.48,5.42,5.47,191517.0
2025-08-18,5.48,5.51,5.46,5.48,207977.0
2025-08-19,5.48,5.53,5.47,5.52,266698.0
2025-08-20,5.51,5.59,5.48,5.59,274652.0
2025-08-21,5.58,5.74,5.57,5.71,408759.0
2025-08-22,5.62,5.64,5.49,5.55,586226.0
2025-08-25,5.55,5.55,5.5,5.53,380715.0
2025-08-26,5.52,5.7,5.51,5.65,446309.0
2025-08-27,5.65,5.69,5.5,5.52,358952.0
2025-08-28,5.5,5.54,5.34,5.48,344457.0
2025-08-29,5.45,5.58,5.44,5.47,266067.0
2025-09-01,5.47,5.52,5.4,5.48,200266.0
2025-09-02,5.47,5.47,5.4,5.43,185145.0
2025-09-03,5.42,5.68,5.37,5.55,494452.0
2025-09-04,5.54,5.59,5.45,5.55,371633.0
2025-09-05,5.57,5.62,5.5,5.58,355761.0
2025-09-08,5.54,5.59,5.53,5.57,249847.0
2025-09-09,5.56,5.67,5.54,5.62,380952.0
2025-09-10,5.6,5.72,5.59,5.7,437094.0
2025-09-11,5.7,5.72,5.57,5.63,429181.0
2025-09-12,5.61,5.62,5.54,5.54,311888.0
2025-09-15,5.54,5.61,5.53,5.55,193862.0
2025-09-16,5.55,5.98,5.53,5.74,853617.0
2025-09-17,5.74,5.74,5.63,5.64,469379.0
2025-09-18,5.66,5.73,5.55,5.61,487737.0
2025-09-19,5.61,5.81,5.58,5.77,779079.0
2025-09-22,5.76,6.05,5.72,5.89,1110638.0
2025-09-23,5.82,6.13,5.71,5.98,1286946.0
2025-09-24,5.92,6.02,5.83,5.86,761943.0
2025-09-25,5.85,5.99,5.79,5.8,649162.0
2025-09-26,5.81,5.84,5.66,5.66,540909.0
2025-09-29,5.65,5.77,5.57,5.74,510743.0
2025-09-30,5.71,5.81,5.63,5.64,393833.0
2025-10-09,5.66,5.69,5.62,5.67,338598.0
2025-10-10,5.65,5.79,5.63,5.73,456866.0
2025-10-13,5.55,5.65,5.54,5.61,372579.0
2025-10-14,5.61,5.75,5.61,5.65,508345.0
2025-10-15,5.59,5.65,5.53,5.62,384242.0
2025-10-16,5.61,5.8,5.57,5.68,499282.0
2025-10-17,5.66,5.69,5.47,5.49,441557.0
2025-10-20,5.52,5.58,5.39,5.42,379493.0
2025-10-21,5.42,5.52,5.37,5.5,421198.0
2025-10-22,5.46,5.5,5.41,5.41,294774.0
2025-10-23,5.4,5.41,5.27,5.35,330158.0
2025-10-24,5.34,5.37,5.29,5.29,238237.0
2025-10-27,5.31,5.34,5.29,5.32,177228.0
2025-10-28,5.32,5.33,5.27,5.29,203180.0
2025-10-29,5.28,5.31,5.22,5.25,240129.0
2025-10-30,5.23,5.29,5.23,5.27,213639.0
2025-10-31,5.31,5.43,5.3,5.41,465807.0
2025-11-03,5.44,5.59,5.43,5.52,531061.0
2025-11-04,5.5,5.66,5.47,5.61,613093.0
2025-11-05,5.65,6.17,5.61,5.9,1665468.0
2025-11-06,5.92,5.98,5.71,5.72,1063497.0
2025-11-07,5.79,5.92,5.73,5.74,618873.0
2025-11-10,5.73,5.89,5.66,5.85,579015.0
2025-11-11,5.83,5.93,5.77,5.89,540536.0
2025-11-12,5.89,5.95,5.83,5.83,464491.0
2025-11-13,5.83,6.05,5.78,5.96,666813.0
2025-11-14,5.92,6.08,5.87,5.87,505525.0
2025-11-17,5.9,6.04,5.83,5.96,434008.0
2025-11-18,6.0,6.02,5.81,5.92,380637.0
2025-11-19,5.89,6.0,5.82,5.97,429962.0
2025-11-20,5.98,6.19,5.88,5.88,416821.0
2025-11-21,5.84,5.93,5.73,5.82,439203.0
2025-11-24,5.84,5.87,5.75,5.84,352269.0
2025-11-25,5.84,5.99,5.83,5.98,404613.0
2025-11-26,6.1,6.15,5.98,5.99,455719.0
2025-11-27,6.08,6.19,5.9,5.92,353862.0
2025-11-28,5.91,6.26,5.82,6.07,551095.0
2025-12-01,6.39,6.68,6.32,6.68,666344.0
2025-12-02,6.68,6.68,6.18,6.26,1635028.0
2025-12-03,6.27,6.32,5.9,5.96,1040659.0
2025-12-04,5.9,5.91,5.73,5.74,668126.0
2025-12-05,5.74,5.84,5.66,5.79,542169.0
2025-12-08,5.77,5.8,5.7,5.7,473805.0
2025-12-09,5.68,5.73,5.56,5.61,548417.0
2025-12-10,5.61,5.68,5.58,5.62,323750.0
2025-12-11,5.64,5.65,5.48,5.49,372023.0
2025-12-12,5.48,5.55,5.45,5.48,378648.0
2025-12-15,5.53,5.55,5.47,5.5,311799.0
2025-12-16,5.53,5.63,5.52,5.55,404804.0
2025-12-17,5.55,5.59,5.46,5.55,322344.0
2025-12-18,5.55,5.6,5.52,5.54,267759.0
2025-12-19,5.55,5.69,5.52,5.68,433662.0
2025-12-22,5.68,5.7,5.6,5.62,310758.0
2025-12-23,5.61,5.62,5.46,5.48,388167.0
2025-12-24,5.46,5.48,5.42,5.44,301697.0
2025-12-25,5.44,5.48,5.42,5.47,208375.0
2025-12-26,5.46,5.55,5.44,5.52,290272.0
2025-12-29,5.51,5.52,5.43,5.44,212567.0
2025-12-30,5.44,5.51,5.41,5.5,237509.0
2025-12-31,5.49,5.49,5.42,5.42,218605.0
2026-01-05,5.42,5.45,5.41,5.41,273072.0
2026-01-06,5.42,5.47,5.4,5.47,257704.0
2026-01-07,5.46,5.47,5.41,5.42,233276.0
2026-01-08,5.42,5.43,5.38,5.38,297283.0
2026-01-09,5.38,5.42,5.38,5.42,254959.0
2026-01-12,5.41,5.5,5.4,5.49,350182.0
2026-01-13,5.5,5.52,5.42,5.44,319101.0
2026-01-14,5.43,5.49,5.37,5.42,358344.0
2026-01-15,5.4,5.43,5.33,5.39,231751.0
2026-01-16,5.38,5.4,5.34,5.37,188205.0
2026-01-19,5.36,5.41,5.33,5.4,186219.0
2026-01-20,5.41,5.45,5.38,5.44,231230.0
2026-01-21,5.42,5.45,5.38,5.4,212781.0
2026-01-22,5.4,5.47,5.38,5.46,276234.0
2026-01-23,5.46,5.5,5.46,5.48,231113.0
2026-01-26,5.48,5.49,5.39,5.45,277286.0
2026-01-27,5.43,5.45,5.35,5.38,222796.0
2026-01-28,5.39,5.42,5.36,5.4,198910.0
2026-01-29,5.39,5.51,5.37,5.48,374652.0
2026-01-30,5.48,5.56,5.45,5.54,416881.0
2026-02-02,5.53,5.66,5.5,5.59,574605.0
2026-02-03,5.63,5.68,5.54,5.61,369514.0
2026-02-04,5.6,5.62,5.55,5.61,247691.0
2026-02-05,5.6,5.72,5.57,5.68,386816.0
2026-02-06,5.69,5.73,5.64,5.66,277529.0
2026-02-09,5.65,5.68,5.6,5.66,235870.0
2026-02-10,5.65,5.7,5.62,5.67,191639.0
2026-02-11,5.67,5.73,5.63,5.66,239764.0
2026-02-12,5.68,5.69,5.59,5.63,201757.0
2026-02-13,5.63,5.63,5.47,5.48,247975.0
2026-02-24,5.5,5.56,5.46,5.53,183955.0
2026-02-25,5.6,5.67,5.56,5.62,268419.0
2026-02-26,5.62,5.62,5.49,5.51,257928.0
2026-02-27,5.51,5.55,5.49,5.54,127601.0
2026-03-02,5.48,5.51,5.41,5.45,223020.0
2026-03-03,5.44,5.48,5.35,5.36,260177.0
2026-03-04,5.37,5.37,5.22,5.24,244882.0
2026-03-05,5.3,5.31,5.25,5.26,140567.0
2026-03-06,5.26,5.35,5.23,5.34,163210.0
2026-03-09,5.3,5.35,5.26,5.31,187857.0
2026-03-10,5.34,5.39,5.32,5.37,157073.0
2026-03-11,5.39,5.51,5.35,5.5,286901.0
2026-03-12,5.53,5.57,5.47,5.5,162998.0
2026-03-13,5.53,5.57,5.5,5.51,186672.0
2026-03-16,5.49,5.57,5.48,5.53,150714.0
2026-03-17,5.52,5.58,5.51,5.54,139336.0
2026-03-18,5.57,5.57,5.46,5.53,143440.0
2026-03-19,5.5,5.53,5.45,5.46,111459.0
2026-03-20,5.48,5.49,5.36,5.36,126787.0
2026-03-23,5.33,5.34,5.01,5.05,305393.0
2026-03-24,5.12,5.24,5.05,5.2,180287.0
2026-03-25,5.18,5.3,5.18,5.28,130677.0
2026-03-26,5.33,5.38,5.29,5.32,166020.0
2026-03-27,5.33,5.41,5.31,5.35,131779.0
2026-03-30,5.34,5.55,5.34,5.54,269481.0
2026-03-31,5.52,5.56,5.39,5.43,281346.0
2026-04-01,5.47,5.49,5.35,5.47,205521.0
2026-04-02,5.5,5.53,5.45,5.49,163802.0
