date,open,high,low,close,volume
2025-04-30,27.95,28.22,27.64,27.75,67368.0
2025-05-06,27.99,28.56,27.87,28.56,70862.0
2025-05-07,28.76,29.5,28.36,29.27,153167.0
2025-05-08,29.0,29.32,28.59,29.27,97970.0
2025-05-09,29.26,29.26,28.5,28.74,72105.0
2025-05-12,28.85,30.15,28.2,29.62,165075.0
2025-05-13,29.5,29.5,28.48,28.56,106621.0
2025-05-14,28.49,28.61,28.1,28.15,72293.0
2025-05-15,28.05,28.23,27.75,27.75,43017.0
2025-05-16,27.75,28.09,27.65,27.77,34711.0
2025-05-19,27.76,28.41,27.41,28.24,58951.0
2025-05-20,28.2,28.35,27.91,28.18,34520.0
2025-05-21,28.22,28.36,27.91,28.09,36004.0
2025-05-22,27.95,28.17,27.73,27.74,30690.0
2025-05-23,27.63,29.6,27.53,28.69,157213.0
2025-05-26,28.7,28.83,27.87,28.08,64721.0
2025-05-27,27.91,28.08,27.5,27.83,44503.0
2025-05-28,27.77,28.06,27.71,27.85,33031.0
2025-05-29,27.84,28.55,27.74,28.33,55521.0
2025-05-30,28.25,29.0,28.02,28.88,80823.0
2025-06-03,28.9,29.49,28.5,29.2,84928.0
2025-06-04,29.2,29.29,28.82,28.94,53909.0
2025-06-05,28.94,28.96,28.62,28.86,39370.0
2025-06-06,28.91,29.47,28.79,29.08,68110.0
2025-06-09,29.08,29.46,29.01,29.18,53107.0
2025-06-10,29.18,29.18,28.42,28.85,47293.0
2025-06-11,28.84,29.39,28.63,28.94,33970.0
2025-06-12,28.82,28.87,28.51,28.71,29469.0
2025-06-13,28.81,29.19,28.71,29.05,57681.0
2025-06-16,29.05,29.39,28.54,29.25,47462.0
2025-06-17,29.12,29.15,28.73,29.03,39398.0
2025-06-18,28.95,30.32,28.82,29.64,117387.0
2025-06-19,29.47,29.53,28.68,29.05,66837.0
2025-06-20,28.93,30.1,28.61,29.34,89669.0
2025-06-23,29.38,30.77,28.84,30.47,136666.0
2025-06-24,29.76,30.5,29.25,30.22,108870.0
2025-06-25,30.16,31.9,30.05,31.58,169866.0
2025-06-26,31.55,34.71,31.23,32.76,282504.0
2025-06-27,32.43,33.19,32.06,32.08,142787.0
2025-06-30,32.16,34.27,32.05,34.0,193098.0
2025-07-01,33.59,37.4,33.2,35.91,299396.0
2025-07-02,36.01,39.0,34.53,35.31,449009.0
2025-07-03,34.1,34.36,32.73,32.85,285692.0
2025-07-04,32.5,32.7,31.77,32.32,175326.0
2025-07-07,32.15,33.25,32.1,33.18,166849.0
2025-07-08,32.9,34.27,32.8,33.99,157917.0
2025-07-09,34.33,35.12,33.37,33.4,155291.0
2025-07-10,33.22,34.22,32.77,33.99,128996.0
2025-07-11,34.08,35.22,33.65,34.7,174790.0
2025-07-14,34.35,35.55,34.14,34.64,153734.0
2025-07-15,34.35,34.85,34.03,34.26,107578.0
2025-07-16,34.0,34.19,33.35,33.37,90433.0
2025-07-17,33.37,33.87,33.25,33.79,100033.0
2025-07-18,33.79,34.68,33.6,34.36,130097.0
2025-07-21,34.37,35.3,34.01,34.97,119985.0
2025-07-22,34.85,35.52,34.55,34.98,105391.0
2025-07-23,34.68,34.74,34.1,34.55,73659.0
2025-07-24,34.3,35.01,34.28,34.82,71780.0
2025-07-25,34.75,35.76,34.75,35.41,127837.0
2025-07-28,35.48,35.85,34.94,35.63,110750.0
2025-07-29,35.41,35.72,34.91,35.52,81994.0
2025-07-30,35.52,36.02,35.01,35.71,116061.0
2025-07-31,35.72,35.72,34.02,34.2,124297.0
2025-08-01,34.17,34.92,33.2,34.42,82828.0
2025-08-04,34.43,36.5,34.37,36.2,222532.0
2025-08-05,36.44,36.7,35.64,35.99,129075.0
2025-08-06,35.77,37.5,35.75,37.26,219166.0
2025-08-07,37.19,37.2,36.15,36.3,131664.0
2025-08-08,36.29,36.35,35.53,35.58,81973.0
2025-08-11,35.69,36.35,35.27,35.84,112434.0
2025-08-12,35.84,36.09,34.61,34.89,123113.0
2025-08-13,34.95,35.3,34.57,34.87,96030.0
2025-08-14,34.8,34.81,33.85,33.88,106191.0
2025-08-15,33.68,34.21,33.65,33.92,81583.0
2025-08-18,35.58,36.8,35.52,36.49,327505.0
2025-08-19,36.5,37.2,35.52,35.7,222080.0
2025-08-20,35.72,35.77,34.4,34.98,160361.0
