date,open,high,low,close,volume
2025-04-30,3.8,3.8,3.71,3.72,324246.0
2025-05-06,3.74,3.77,3.73,3.76,166296.0
2025-05-07,3.79,3.82,3.74,3.76,186603.0
2025-05-08,3.76,3.78,3.74,3.77,142585.0
2025-05-09,3.77,3.78,3.74,3.75,134566.0
2025-05-12,3.76,3.78,3.74,3.77,111877.0
2025-05-13,3.78,3.82,3.77,3.79,144020.0
2025-05-14,3.81,3.81,3.77,3.79,113514.0
2025-05-15,3.78,3.82,3.78,3.8,168943.0
2025-05-16,3.79,3.81,3.76,3.77,107097.0
2025-05-19,3.76,3.81,3.76,3.79,127464.0
2025-05-20,3.8,3.82,3.78,3.81,122650.0
2025-05-21,3.81,3.83,3.78,3.83,167491.0
2025-05-22,3.82,3.83,3.78,3.79,118696.0
2025-05-23,3.78,3.81,3.75,3.75,141789.0
2025-05-26,3.76,3.77,3.72,3.74,110372.0
2025-05-27,3.73,3.76,3.71,3.75,84965.0
2025-05-28,3.68,3.7,3.66,3.68,126259.0
2025-05-29,3.69,3.69,3.65,3.68,108026.0
2025-05-30,3.67,3.72,3.66,3.7,95107.0
2025-06-03,3.69,3.72,3.68,3.7,85769.0
2025-06-04,3.7,3.73,3.7,3.71,98464.0
2025-06-05,3.72,3.72,3.66,3.67,142051.0
2025-06-06,3.67,3.82,3.67,3.79,376215.0
2025-06-09,3.76,3.82,3.75,3.77,172341.0
2025-06-10,3.77,3.79,3.7,3.74,189825.0
2025-06-11,3.73,3.79,3.72,3.77,162921.0
2025-06-12,3.76,3.77,3.73,3.74,96943.0
2025-06-13,3.74,3.75,3.67,3.68,160895.0
2025-06-16,3.68,3.7,3.65,3.69,125644.0
2025-06-17,3.7,3.71,3.67,3.7,93592.0
2025-06-18,3.69,3.7,3.64,3.65,112225.0
2025-06-19,3.64,3.66,3.57,3.58,154302.0
2025-06-20,3.58,3.61,3.57,3.59,62400.0
2025-06-23,3.57,3.61,3.55,3.61,80362.0
2025-06-24,3.62,3.66,3.61,3.66,96674.0
2025-06-25,3.67,3.68,3.64,3.68,118512.0
2025-06-26,3.68,3.68,3.64,3.66,95662.0
2025-06-27,3.66,3.68,3.65,3.67,114411.0
2025-06-30,3.67,3.68,3.65,3.66,117661.0
2025-07-01,3.66,3.67,3.65,3.67,74070.0
2025-07-02,3.67,3.77,3.66,3.75,316168.0
2025-07-03,3.75,3.76,3.72,3.73,145083.0
2025-07-04,3.72,3.81,3.72,3.75,219320.0
2025-07-07,3.74,3.77,3.72,3.77,137610.0
2025-07-08,3.77,3.8,3.75,3.79,153409.0
2025-07-09,3.8,3.86,3.79,3.81,271793.0
2025-07-10,3.84,3.9,3.83,3.85,210383.0
2025-07-11,3.85,3.87,3.82,3.85,227985.0
2025-07-14,3.84,3.87,3.82,3.83,182041.0
2025-07-15,3.83,3.84,3.75,3.77,215649.0
2025-07-16,3.78,3.79,3.75,3.77,119761.0
2025-07-17,3.76,3.79,3.75,3.77,113064.0
2025-07-18,3.78,3.78,3.75,3.77,139411.0
2025-07-21,3.96,4.15,3.93,4.15,1315475.0
2025-07-22,4.42,4.57,4.28,4.5,3065165.0
2025-07-23,4.36,4.49,4.21,4.32,1930271.0
2025-07-24,4.26,4.48,4.23,4.38,1215170.0
2025-07-25,4.38,4.43,4.26,4.3,693350.0
2025-07-28,4.3,4.31,4.21,4.26,448310.0
2025-07-29,4.28,4.29,4.18,4.24,564590.0
2025-07-30,4.22,4.24,4.13,4.16,455341.0
2025-07-31,4.16,4.16,4.02,4.04,470077.0
2025-08-01,4.04,4.07,4.01,4.03,255002.0
2025-08-04,4.01,4.03,3.96,3.99,228958.0
2025-08-05,4.02,4.04,3.98,3.99,295512.0
2025-08-06,4.0,4.01,3.95,4.0,262393.0
2025-08-07,4.05,4.09,4.01,4.01,395964.0
2025-08-08,4.02,4.41,4.0,4.41,1090310.0
2025-08-11,4.85,4.85,4.61,4.85,3645898.0
2025-08-12,4.62,4.8,4.55,4.6,2417715.0
2025-08-13,4.65,4.75,4.48,4.5,1747849.0
2025-08-14,4.47,4.5,4.27,4.28,1331227.0
2025-08-15,4.29,4.4,4.27,4.36,846490.0
2025-08-18,4.39,4.45,4.37,4.4,811649.0
2025-08-19,4.4,4.44,4.33,4.35,571476.0
2025-08-20,4.35,4.39,4.32,4.36,490750.0
2025-08-21,4.36,4.38,4.3,4.31,488778.0
2025-08-22,4.31,4.74,4.3,4.74,2006038.0
2025-08-25,4.79,5.09,4.72,4.92,2367991.0
2025-08-26,4.86,4.88,4.73,4.74,1150061.0
2025-08-27,4.75,4.77,4.6,4.61,834842.0
2025-08-28,4.61,4.63,4.49,4.61,666949.0
2025-08-29,4.64,4.67,4.55,4.57,509291.0
2025-09-01,4.57,4.71,4.52,4.64,785437.0
2025-09-02,4.65,4.68,4.53,4.61,552878.0
2025-09-03,4.62,4.87,4.55,4.75,1136253.0
2025-09-04,4.72,4.81,4.57,4.7,927414.0
2025-09-05,4.71,4.86,4.63,4.81,794387.0
2025-09-08,4.79,4.89,4.69,4.72,749124.0
2025-09-09,4.7,4.71,4.57,4.63,624190.0
2025-09-10,4.62,4.78,4.53,4.65,591301.0
2025-09-11,4.63,4.67,4.54,4.66,463829.0
2025-09-12,4.65,4.8,4.64,4.73,682335.0
2025-09-15,4.72,4.77,4.62,4.75,523753.0
2025-09-16,4.75,4.75,4.62,4.67,450181.0
2025-09-17,4.65,4.65,4.57,4.63,381918.0
