date,open,high,low,close,volume
2025-04-30,39.98,41.26,39.37,39.87,77293.0
2025-05-06,40.5,41.02,39.19,40.82,65194.0
2025-05-07,40.75,42.72,40.33,42.4,94960.0
2025-05-08,41.27,41.27,39.8,40.84,58394.0
2025-05-09,40.88,40.96,39.56,39.71,37035.0
2025-05-12,40.21,40.57,39.65,40.25,30121.0
2025-05-13,40.67,41.45,40.29,41.0,42897.0
2025-05-14,40.61,41.3,39.91,40.13,32559.0
2025-05-15,40.14,40.68,39.39,39.4,24556.0
2025-05-16,39.02,41.79,39.02,40.73,51485.0
2025-05-19,40.73,42.2,40.05,41.74,49068.0
2025-05-20,41.5,41.58,40.91,41.31,34368.0
2025-05-21,41.45,41.45,40.01,40.3,25162.0
2025-05-22,40.0,41.35,39.61,39.62,28860.0
2025-05-23,39.57,42.83,39.57,40.84,71756.0
2025-05-26,40.39,42.19,40.17,41.99,70531.0
2025-05-27,41.52,41.99,40.75,41.65,41557.0
2025-05-28,41.81,44.66,41.19,43.8,100443.0
2025-05-29,43.21,44.4,42.53,44.32,69512.0
2025-05-30,43.7,43.8,40.61,40.7,57861.0
2025-06-03,40.39,41.01,39.65,39.87,34817.0
2025-06-04,40.15,40.32,39.55,40.0,24746.0
2025-06-05,40.0,40.19,39.22,39.7,28102.0
2025-06-06,39.7,39.88,38.71,39.23,30145.0
2025-06-09,39.29,39.88,39.22,39.67,21431.0
2025-06-10,39.5,39.79,37.68,37.98,34466.0
2025-06-11,38.0,38.5,37.81,38.26,15596.0
2025-06-12,38.01,38.49,37.82,38.16,13336.0
2025-06-13,38.16,38.24,37.18,37.45,17758.0
2025-06-16,37.35,37.76,37.13,37.48,9711.0
2025-06-17,37.49,37.87,36.98,37.22,13157.0
2025-06-18,37.06,37.38,36.2,36.91,14158.0
2025-06-19,36.67,37.19,35.91,36.1,17357.0
2025-06-20,36.01,36.43,35.61,35.61,12062.0
2025-06-23,35.14,36.13,35.14,36.11,11173.0
2025-06-24,36.1,37.6,36.1,37.46,20331.0
2025-06-25,37.48,37.75,37.07,37.61,17210.0
2025-06-26,37.69,38.16,37.45,37.61,17206.0
2025-06-27,37.55,37.88,37.4,37.83,14231.0
2025-06-30,37.78,38.5,37.71,38.45,17964.0
2025-07-01,38.46,39.7,38.21,39.3,35999.0
2025-07-02,39.38,40.65,38.99,40.55,48035.0
2025-07-03,40.05,40.25,39.51,39.8,24810.0
2025-07-04,40.02,40.68,38.91,39.58,32835.0
2025-07-07,39.25,40.58,39.25,39.95,24980.0
2025-07-08,39.68,41.24,39.68,40.92,39355.0
2025-07-09,40.51,41.28,40.3,40.69,31447.0
2025-07-10,40.71,41.14,39.83,40.41,22635.0
2025-07-11,40.37,40.69,39.69,40.07,18350.0
2025-07-14,39.79,41.12,39.7,40.6,26874.0
2025-07-15,40.52,41.23,40.1,40.89,24608.0
2025-07-16,40.6,41.45,40.48,41.1,26999.0
2025-07-17,41.1,42.22,40.69,41.9,40442.0
2025-07-18,41.79,41.94,41.03,41.56,24474.0
2025-07-21,41.48,42.18,40.9,42.14,31433.0
2025-07-22,41.95,42.7,41.4,41.82,31293.0
2025-07-23,41.43,42.24,40.83,41.75,28951.0
2025-07-24,41.5,42.0,41.2,41.24,17935.0
2025-07-25,41.44,45.49,41.15,44.31,96346.0
2025-07-28,45.01,48.5,44.6,46.57,125722.0
2025-07-29,47.34,47.99,44.84,46.22,82269.0
2025-07-30,46.17,46.5,43.88,44.65,56031.0
2025-07-31,44.74,45.25,43.9,44.56,55268.0
2025-08-01,44.99,45.3,43.75,44.56,36393.0
2025-08-04,45.37,46.24,44.6,45.65,51324.0
2025-08-05,45.68,48.44,45.0,47.7,84900.0
2025-08-06,47.57,50.94,47.21,48.99,99977.0
2025-08-07,49.5,49.98,47.41,47.94,70961.0
2025-08-08,47.56,49.8,47.41,47.7,55640.0
2025-08-11,47.43,51.93,47.2,50.52,82840.0
2025-08-12,50.02,50.47,48.37,48.67,53840.0
2025-08-13,48.55,49.47,48.13,48.29,47449.0
2025-08-14,48.15,48.9,46.4,46.8,49601.0
2025-08-15,46.9,49.2,46.76,48.8,48825.0
2025-08-18,49.81,50.05,48.24,49.05,54634.0
2025-08-19,48.74,49.14,47.47,48.1,45607.0
2025-08-20,48.0,48.58,47.35,47.83,26425.0
2025-08-21,47.84,48.6,46.9,47.47,36031.0
2025-08-22,47.48,48.2,47.3,47.64,29720.0
2025-08-25,47.51,48.0,46.51,47.0,36818.0
2025-08-26,47.0,47.22,46.38,46.57,23310.0
2025-08-27,46.57,47.15,45.2,45.2,29680.0
2025-08-28,44.91,45.68,43.04,44.07,40958.0
2025-08-29,44.08,45.23,43.53,44.23,27478.0
2025-09-01,45.0,45.68,44.3,44.9,20542.0
2025-09-02,44.76,45.86,43.65,45.26,34719.0
2025-09-03,45.0,45.47,43.31,43.68,21681.0
2025-09-04,44.44,44.44,41.92,42.62,16367.0
2025-09-05,42.91,43.79,42.6,43.64,16115.0
2025-09-08,43.71,46.12,43.64,45.4,41675.0
2025-09-09,45.64,46.09,45.01,45.22,30741.0
2025-09-10,45.1,45.8,44.35,44.72,20303.0
2025-09-11,44.68,45.32,44.08,45.32,19965.0
2025-09-12,45.3,45.3,44.28,44.54,19665.0
2025-09-15,44.37,44.88,44.12,44.56,14008.0
2025-09-16,44.41,45.48,43.96,45.44,31038.0
2025-09-17,45.15,45.8,44.9,45.12,23993.0
2025-09-18,45.08,45.78,43.01,43.3,31779.0
2025-09-19,43.3,43.7,42.06,42.33,20300.0
2025-09-22,42.15,42.84,41.7,42.82,12956.0
2025-09-23,42.83,44.99,42.69,43.65,37223.0
2025-09-24,43.56,44.53,43.15,43.92,18620.0
2025-09-25,43.4,44.08,42.56,42.59,17588.0
2025-09-26,42.39,42.95,41.81,41.81,12612.0
2025-09-29,41.82,42.88,41.28,42.46,13334.0
2025-09-30,42.46,42.86,42.11,42.21,10372.0
2025-10-09,42.1,42.38,41.78,41.94,12259.0
2025-10-10,41.93,42.99,41.83,42.01,13564.0
2025-10-13,40.89,41.7,39.55,41.21,14695.0
2025-10-14,41.24,41.86,40.41,40.44,12859.0
2025-10-15,40.81,41.5,40.44,41.5,10801.0
2025-10-16,41.31,41.55,40.5,40.69,8565.0
2025-10-17,40.69,40.84,39.66,39.66,12036.0
2025-10-20,40.01,40.35,39.59,40.12,6995.0
2025-10-21,40.15,40.5,39.84,40.49,8040.0
2025-10-22,40.49,40.62,40.02,40.39,5893.0
2025-10-23,40.39,40.76,39.77,40.7,8298.0
2025-10-24,40.7,41.21,40.7,41.19,9312.0
2025-10-27,41.14,41.75,41.0,41.52,11376.0
2025-10-28,41.21,41.74,41.12,41.56,10158.0
2025-10-29,41.28,41.52,40.88,41.1,9525.0
2025-10-30,40.96,41.34,40.36,40.39,10741.0
2025-10-31,40.38,41.16,40.38,40.74,7993.0
2025-11-03,40.6,41.28,40.6,41.26,8389.0
2025-11-04,41.01,41.56,40.0,40.33,11608.0
2025-11-05,39.85,40.94,39.8,40.85,8345.0
2025-11-06,40.83,41.35,40.36,41.12,9685.0
2025-11-07,41.22,41.68,40.96,41.24,13912.0
2025-11-10,41.41,41.48,40.68,40.8,8870.0
2025-11-11,40.8,41.4,40.8,41.22,8978.0
2025-11-12,41.44,41.44,40.84,41.26,8795.0
2025-11-13,41.34,41.78,41.1,41.6,13074.0
2025-11-14,41.9,42.85,41.6,42.09,19131.0
2025-11-17,42.4,42.4,41.67,42.35,13414.0
2025-11-18,42.35,42.66,41.46,41.61,11797.0
2025-11-19,41.61,41.75,40.4,41.1,10413.0
2025-11-20,41.33,41.49,40.41,40.53,7516.0
2025-11-21,40.01,40.6,38.11,38.2,14421.0
2025-11-24,38.84,39.1,38.45,38.74,8096.0
2025-11-25,39.03,39.5,38.64,38.75,8755.0
2025-11-26,38.75,39.11,38.14,38.27,9900.0
2025-11-27,38.04,38.6,37.96,38.15,8901.0
2025-11-28,38.15,38.9,38.11,38.59,5889.0
2025-12-01,38.6,39.3,38.6,39.1,9144.0
2025-12-02,39.1,39.49,38.8,39.08,5209.0
2025-12-03,39.01,39.19,38.31,38.6,5190.0
2025-12-04,38.6,38.99,38.15,38.37,6203.0
2025-12-05,38.33,39.13,38.08,39.05,6979.0
2025-12-08,39.05,39.39,39.04,39.12,7339.0
2025-12-09,38.95,39.27,38.7,38.71,6137.0
2025-12-10,38.54,39.01,38.0,38.78,6231.0
2025-12-11,38.63,38.98,37.61,37.65,9354.0
2025-12-12,37.4,38.58,37.4,38.15,10044.0
2025-12-15,37.98,39.95,37.65,38.77,13370.0
2025-12-16,38.5,38.51,37.21,37.35,11912.0
2025-12-17,37.49,37.88,36.74,37.56,8881.0
2025-12-18,37.49,38.2,37.37,37.75,8512.0
2025-12-19,37.73,38.15,37.73,38.01,4196.0
2025-12-22,38.04,38.49,38.04,38.49,7083.0
2025-12-23,38.39,38.45,38.0,38.02,5372.0
2025-12-24,37.99,39.85,37.91,39.74,22753.0
