date,open,high,low,close,volume
2025-04-30,14.25,14.83,14.25,14.43,29157.0
2025-05-06,14.44,14.74,14.44,14.74,20574.0
2025-05-07,14.8,14.87,14.6,14.71,18311.0
2025-05-08,14.71,14.95,14.63,14.84,16810.0
2025-05-09,14.91,14.92,14.59,14.65,13768.0
2025-05-12,14.79,14.88,14.62,14.76,14938.0
2025-05-13,14.87,15.3,14.79,14.95,26909.0
2025-05-14,14.94,14.97,14.75,14.85,17303.0
2025-05-15,14.85,14.9,14.75,14.8,11173.0
2025-05-16,14.78,14.93,14.7,14.82,15609.0
2025-05-19,14.82,15.03,14.77,15.03,15998.0
2025-05-20,15.02,15.1,14.92,15.05,12304.0
2025-05-21,15.13,15.18,14.92,14.95,12630.0
2025-05-22,14.88,15.05,14.62,14.64,16856.0
2025-05-23,14.65,15.07,14.61,14.75,24624.0
2025-05-26,14.74,14.88,14.68,14.83,12227.0
2025-05-27,14.83,14.88,14.61,14.83,13650.0
2025-05-28,14.51,14.58,14.19,14.31,18391.0
2025-05-29,14.3,14.63,14.24,14.61,16946.0
2025-05-30,14.57,14.64,14.44,14.5,11923.0
2025-06-03,14.5,14.62,14.36,14.54,11813.0
2025-06-04,14.54,14.75,14.54,14.73,14931.0
2025-06-05,14.74,14.81,14.6,14.69,11071.0
2025-06-06,14.71,15.13,14.63,14.86,23191.0
2025-06-09,14.89,15.17,14.84,15.11,22524.0
2025-06-10,15.16,15.16,14.78,14.9,16294.0
2025-06-11,14.9,15.15,14.9,14.99,14483.0
2025-06-12,15.0,15.08,14.91,15.0,12624.0
2025-06-13,14.93,15.01,14.73,14.74,15207.0
2025-06-16,14.6,14.97,14.6,14.88,19359.0
2025-06-17,14.85,14.94,14.77,14.88,11344.0
2025-06-18,14.85,14.91,14.64,14.9,11189.0
2025-06-19,14.88,15.02,14.49,14.56,15956.0
2025-06-20,14.58,15.06,14.58,14.66,23450.0
2025-06-23,14.64,14.99,14.49,14.98,23968.0
2025-06-24,14.99,15.3,14.93,15.28,27886.0
2025-06-25,15.28,15.41,15.21,15.33,19547.0
2025-06-26,15.34,15.46,15.2,15.21,17916.0
2025-06-27,15.23,15.5,15.23,15.4,20477.0
2025-06-30,15.4,16.5,15.35,16.15,49431.0
2025-07-01,15.71,15.94,15.43,15.6,73581.0
2025-07-02,16.66,17.16,16.66,17.16,81560.0
2025-07-03,18.88,18.88,18.88,18.88,25684.0
2025-07-04,20.77,20.77,20.48,20.77,363793.0
2025-07-07,20.37,22.8,20.29,22.38,522378.0
2025-07-08,21.02,24.62,20.14,24.62,463793.0
2025-07-09,24.69,27.08,24.64,25.59,564610.0
2025-07-10,25.6,27.0,24.0,24.31,523638.0
2025-07-11,25.02,26.74,24.6,26.74,469872.0
2025-07-14,26.75,28.93,25.94,28.64,513060.0
2025-07-15,26.75,28.28,25.78,25.78,356070.0
2025-07-16,25.04,26.79,24.51,26.4,379319.0
2025-07-17,26.99,27.7,24.83,25.52,415899.0
2025-07-18,24.22,25.26,22.97,22.97,385456.0
2025-07-21,22.36,22.89,22.05,22.44,247286.0
2025-07-22,22.3,23.56,22.02,23.41,345291.0
2025-07-23,23.45,23.47,22.12,22.44,247749.0
2025-07-24,21.8,22.37,21.57,22.21,179345.0
2025-07-25,22.84,23.5,22.09,22.13,237182.0
2025-07-28,21.36,23.13,21.36,22.38,173827.0
2025-07-29,22.23,22.86,21.92,22.73,183611.0
2025-07-30,22.7,22.77,21.7,22.15,152244.0
