date,open,high,low,close,volume
2025-04-30,54.4,55.13,54.3,54.44,167348.0
2025-05-06,54.88,55.1,54.5,55.06,266810.0
2025-05-07,56.0,56.1,54.97,55.43,266258.0
2025-05-08,55.02,55.7,54.88,55.45,204166.0
2025-05-09,55.39,55.39,54.68,54.89,178435.0
2025-05-12,55.49,57.48,55.4,57.48,613487.0
2025-05-13,58.0,58.1,56.78,56.96,338237.0
2025-05-14,56.95,58.32,56.79,58.29,380971.0
2025-05-15,58.03,58.42,57.28,57.43,246833.0
2025-05-16,57.15,57.19,56.62,56.83,186263.0
2025-05-19,56.83,56.94,56.15,56.75,143920.0
2025-05-20,56.66,57.09,56.31,56.81,142921.0
2025-05-21,56.54,57.06,56.51,56.66,128649.0
2025-05-22,56.6,56.6,56.04,56.16,130734.0
2025-05-23,56.22,57.05,56.06,56.08,215234.0
2025-05-26,56.09,56.19,55.33,55.41,185026.0
2025-05-27,55.43,55.53,54.9,54.95,142351.0
2025-05-28,55.11,55.14,54.88,54.91,96507.0
2025-05-29,54.98,55.53,54.65,55.53,143998.0
2025-05-30,54.88,54.88,53.92,54.14,150576.0
2025-06-03,54.06,54.38,54.0,54.14,121928.0
2025-06-04,54.14,54.62,54.01,54.42,115984.0
2025-06-05,54.5,54.58,54.08,54.26,156285.0
2025-06-06,54.28,55.79,54.25,54.88,243161.0
2025-06-09,55.07,55.6,54.8,55.17,182018.0
2025-06-10,55.18,55.38,54.31,54.63,207079.0
2025-06-11,54.64,55.14,54.53,55.02,156005.0
2025-06-12,54.98,54.99,54.42,54.5,163103.0
2025-06-13,54.31,55.22,54.0,54.41,209051.0
2025-06-16,54.36,54.85,54.01,54.13,189961.0
2025-06-17,54.14,54.27,53.88,53.98,132341.0
2025-06-18,54.04,54.4,53.85,53.96,130096.0
2025-06-19,53.95,53.97,53.24,53.4,167777.0
2025-06-20,53.4,53.82,53.19,53.19,140224.0
2025-06-23,52.9,52.9,52.1,52.53,217469.0
2025-06-24,52.54,53.3,52.49,53.24,237343.0
2025-06-25,53.24,53.69,52.83,53.61,254327.0
